   	  number	character  	type     	level     	keyword            	aka                                               	uses                                                     	required
301	     925	听         	character	Elementary	listen             	                                                	'mouth', 'tomahawk'                                    	Elementary (0)
302	     926	所         	character	Elementary	place              	                                                	'door', 'tomahawk'                                     	Elementary (0)
303	     935	斥         	character	          	reprimand          	                                                	'tomahawk', 'a drop of'                                	Elementary (1)
304	     936	诉         	character	Elementary	accuse             	                                                	'words', 'reprimand'                                   	Elementary (0)
305	     937	乍         	character	          	for the first time 	'saw'                                           	                                                       	Elementary (1)
306	     938	怎         	character	Elementary	how?               	                                                	'saw', 'heart'                                         	Elementary (0)
307	     939	昨         	character	Elementary	yesterday          	                                                	'day', 'saw'                                           	Elementary (0)
308	     940	作         	character	Elementary	do                 	                                                	'person', 'saw'                                        	Elementary (0)
309	     947	当         	character	Elementary	work as            	                                                	'small', 'broom'                                       	Elementary (0)
310	     951	争         	character	Advanced  	contend            	                                                	'bound up', 'rake'                                     	Elementary (1)
311	     952	净         	character	Elementary	clean              	                                                	'ice', 'contend'                                       	Elementary (0)
312	     953	事         	character	Elementary	matter             	                                                	'one', 'mouth', 'rake'                                 	Elementary (0)
313	     962	而         	character	Elementary	and                	'comb'                                          	                                                       	Elementary (0)
314	     971	昔         	character	          	times past         	                                                	'salad', 'day'                                         	Elementary (1)
315	     972	借         	character	Elementary	borrow             	                                                	'person', 'times past'                                 	Elementary (0)
316	     973	错         	character	Elementary	mistaken           	                                                	'metal', 'times past'                                  	Elementary (0)
317	     980	半         	character	Elementary	half               	                                                	                                                       	Elementary (0)
318	     991	不         	character	Elementary	no                 	'no symbol'                                     	'ceiling', 'person', 'a drop of'                       	Elementary (0)
319	     993	坏         	character	Elementary	bad                	                                                	'soil', 'no symbol'                                    	Elementary (0)
320	     996	还         	character	Elementary	give back          	                                                	'no symbol', 'road'                                    	Elementary (0)
321	     998	矢         	character	          	dart               	                                                	'heavens', 'a drop of'                                 	Elementary (1)
322	    1000	知         	character	Elementary	know               	                                                	'dart', 'mouth'                                        	Elementary (0)
323	    1002	矛         	character	          	spear              	                                                	                                                       	Elementary (2)
324	    1013	弓         	character	          	bow                	                                                	                                                       	Elementary (2)
325	    1023	第         	character	Elementary	No.                	                                                	'bamboo', 'dollar sign'                                	Elementary (0)
326	    1025	号         	character	Elementary	appellation        	                                                	'mouth', 'snare'                                       	Elementary (0)
327	    1026	身         	character	Elementary	somebody           	                                                	'nose'                                                 	Elementary (0)
328	    1027	射         	character	          	shoot              	                                                	'glued to', 'somebody'                                 	Elementary (1)
329	    1028	谢         	character	Elementary	thank              	                                                	'words', 'shoot'                                       	Elementary (0)
330	    1029	老         	character	Elementary	old man            	'Santa Claus'                                   	'soil', 'walking stick', 'spoon'                       	Elementary (0)
331	    1030	考         	character	Elementary	take an exam       	                                                	'Santa Claus', 'slingshot'                             	Elementary (0)
332	    1032	与         	character	Medium    	offer              	                                                	'pointed tail', 'slingshot'                            	Elementary (1)
333	    1033	写         	character	Elementary	write              	                                                	'crown', 'offer'                                       	Elementary (0)
334	    1035	孝         	character	          	filial piety       	                                                	'Santa Claus', 'child'                                 	Elementary (1)
335	    1036	教         	character	Elementary	teach              	                                                	'filial piety', 'taskmaster'                           	Elementary (0)
336	    1037	者         	character	Medium    	someone            	'puppet'                                        	'Santa Claus', 'tongue wagging in the mouth'           	Elementary (1)
337	    1043	父         	character	Medium    	father             	                                                	'a drop of'                                            	Elementary (1)
338	    1048	足         	character	Medium    	lower leg          	'wooden leg'                                    	'mouth', 'trail of footprints'                         	Elementary (1)
339	    1049	跑         	character	Elementary	run                	                                                	'wooden leg', 'wrap'                                   	Elementary (0)
340	    1051	路         	character	Elementary	path               	                                                	'wooden leg', 'each'                                   	Elementary (0)
341	    1065	院         	character	Elementary	Inst.              	                                                	'pinnacle', 'finish'                                   	Elementary (0)
342	    1070	穴         	character	          	hole               	                                                	'house', 'eight', 'animal legs'                        	Elementary (1)
343	    1084	给         	character	Elementary	give               	                                                	'thread', 'fit'                                        	Elementary (0)
344	    1099	系         	character	Elementary	lineage            	                                                	'a drop of', 'floss'                                   	Elementary (0)
345	    1103	服         	character	Elementary	apparel            	                                                	'flesh', 'stamp', 'crotch'                             	Elementary (0)
346	    1113	令         	character	Medium    	orders             	                                                	'meeting', 'chop'                                      	Elementary (1)
347	    1114	冷         	character	Elementary	cold               	                                                	'ice', 'orders'                                        	Elementary (0)
348	    1115	零         	character	Elementary	zero               	                                                	'rain', 'orders'                                       	Elementary (0)
349	    1126	酒         	character	Elementary	liquor             	                                                	'water', 'whiskey bottle'                              	Elementary (0)
350	    1131	豆         	character	Advanced  	beans              	'table'                                         	                                                       	Elementary (2)
351	    1134	鼓         	character	          	drum               	                                                	'branch', 'drum'                                       	Elementary (1)
352	    1135	喜         	character	Elementary	joyful             	                                                	'drum', 'mouth'                                        	Elementary (0)
353	    1142	银         	character	Medium    	silver             	                                                	'metal', 'silver'                                      	Elementary (1)
354	    1143	跟         	character	Elementary	heel               	                                                	'wooden leg', 'silver'                                 	Elementary (0)
355	    1144	很         	character	Elementary	very               	                                                	'queue', 'silver'                                      	Elementary (0)
356	    1151	良         	character	Advanced  	high-quality       	'halo'                                          	'a drop of', 'silver'                                  	Elementary (2)
357	    1154	食         	character	Medium    	food               	                                                	'halo', 'umbrella'                                     	Elementary (1)
358	    1155	饭         	character	Elementary	meal               	                                                	'food', 'against'                                      	Elementary (0)
359	    1168	风         	character	Medium    	wind               	'windstorm'                                     	'wind', 'sheaf'                                        	Elementary (2)
360	    1172	网         	character	Elementary	net                	                                                	'glass cover', 'sheaf'                                 	Elementary (0)
361	    1174	凶         	character	Advanced  	cruel              	                                                	'sheaf', 'pit'                                         	Elementary (4)
362	    1176	脑         	character	Medium    	brain              	                                                	'flesh', 'Fagin'                                       	Elementary (2)
363	    1183	辛         	character	Advanced  	peppery            	'chili pepper'                                  	'standing up', 'needle'                                	Elementary (2)
364	    1188	亲         	character	Advanced  	relatives          	                                                	'chili pepper', 'small'                                	Elementary (1)
365	    1189	新         	character	Elementary	new                	                                                	'relatives', 'tomahawk'                                	Elementary (0)
366	    1191	幸         	character	Advanced  	good fortune       	                                                	'peppery'                                              	Elementary (1)
367	    1192	叫         	character	Elementary	call               	                                                	'mouth', 'cornucopia'                                  	Elementary (0)
368	    1194	亥         	character	          	sign of the pig    	'acorn'                                         	'top hat', 'elbow', 'person'                           	Elementary (1)
369	    1196	孩         	character	Elementary	tot                	                                                	'child', 'acorn'                                       	Elementary (0)
370	    1198	该         	character	Elementary	should             	                                                	'words', 'acorn'                                       	Elementary (0)
371	    1208	青         	character	Medium    	blue or green      	'telescope'                                     	'grow up', 'moon'                                      	Elementary (1)
372	    1210	请         	character	Elementary	invite             	                                                	'words', 'telescope'                                   	Elementary (0)
373	    1212	睛         	character	Medium    	eyeball            	                                                	'eye', 'telescope'                                     	Elementary (1)
374	    1218	生         	character	Elementary	life               	'cell'                                          	'a drop of', 'grow up'                                 	Elementary (0)
375	    1219	星         	character	Elementary	star               	                                                	'sun', 'cell'                                          	Elementary (0)
376	    1223	丰         	character	Advanced  	plentiful          	'bushes'                                        	                                                       	Elementary (1)
377	    1234	击         	character	          	beat               	                                                	'cornstalk', 'mountain'                                	Elementary (2)
378	    1235	陆         	character	Advanced  	land               	                                                	'pinnacle', 'beat'                                     	Elementary (1)
379	    1241	垂         	character	          	droop              	                                                	'porter', 'silage'                                     	Elementary (1)
380	    1243	睡         	character	Elementary	sleep              	                                                	'eye', 'droop'                                         	Elementary (0)
381	    1244	今         	character	Elementary	now                	'clock'                                         	'meeting'                                              	Elementary (0)
382	    1247	东         	character	Elementary	east               	'rickshaw', 'covered rickshaw'                  	'car', 'a drop of'                                     	Elementary (0)
383	    1253	西         	character	Elementary	west               	'Old West'                                      	'four', 'one', 'human legs', 'mouth'                   	Elementary (0)
384	    1254	要         	character	Elementary	want               	                                                	'Old West', 'woman'                                    	Elementary (0)
385	    1256	票         	character	Elementary	ticket             	                                                	'Old West', 'altar'                                    	Elementary (0)
386	    1259	南         	character	Elementary	south              	                                                	'belt', 'good fortune'                                 	Elementary (0)
387	    1260	门         	character	Elementary	gate               	                                                	                                                       	Elementary (0)
388	    1261	们         	character	Elementary	(plural)           	                                                	'person', 'gate'                                       	Elementary (0)
389	    1263	问         	character	Elementary	ask                	                                                	'gate', 'mouth'                                        	Elementary (0)
390	    1264	间         	character	Elementary	interval           	                                                	'gate', 'sun'                                          	Elementary (0)
391	    1267	非         	character	Elementary	non-               	'jail cell'                                     	                                                       	Elementary (0)
392	    1271	侯         	character	          	marquis            	                                                	'person', 'key', 'dart'                                	Elementary (1)
393	    1272	候         	character	Elementary	wait               	                                                	'marquis', 'walking stick'                             	Elementary (0)
394	    1274	快         	character	Elementary	fast               	                                                	'state of mind', 'guillotine'                          	Elementary (0)
395	    1275	块         	character	Elementary	lump               	                                                	'soil', 'guillotine'                                   	Elementary (0)
396	    1277	干         	character	Elementary	dry                	'clothesline'                                   	                                                       	Elementary (0)
397	    1292	病         	character	Elementary	illness            	                                                	'sickness', 'third'                                    	Elementary (0)
398	    1298	医         	character	Elementary	physician          	                                                	'box', 'dart'                                          	Elementary (0)
399	    1315	文         	character	Elementary	literature         	'Highlander'                                    	'top hat', 'sheaf'                                     	Elementary (0)
400	    1317	这         	character	Elementary	this               	                                                	'Highlander', 'road'                                   	Elementary (0)
401	    1326	巴         	character	Medium    	crust              	'mosaic'                                        	                                                       	Elementary (1)
402	    1327	把         	character	Elementary	grasp              	                                                	'fingers', 'mosaic'                                    	Elementary (0)
403	    1328	爸         	character	Elementary	papa               	                                                	'father', 'mosaic'                                     	Elementary (0)
404	    1329	吧         	character	Elementary	bar                	                                                	'mouth', 'mosaic'                                      	Elementary (0)
405	    1333	甘         	character	          	sweet              	'wicker basket'                                 	                                                       	Elementary (2)
406	    1335	其         	character	Medium    	his-hers-its-theirs	'hamper'                                        	'wicker basket', 'animal legs'                         	Elementary (1)
407	    1336	期         	character	Elementary	period of time     	                                                	'hamper', 'month'                                      	Elementary (0)
408	    1340	贵         	character	Elementary	expensive          	                                                	'purse', 'shells'                                      	Elementary (0)
409	    1343	且         	character	Medium    	moreover           	'shelves'                                       	                                                       	Elementary (1)
410	    1344	姐         	character	Elementary	older sister       	                                                	'woman', 'shelves'                                     	Elementary (0)
411	    1347	助         	character	Elementary	assist             	                                                	'shelves', 'power'                                     	Elementary (0)
412	    1354	共         	character	Medium    	together           	                                                	'salad', 'animal legs'                                 	Elementary (2)
413	    1358	井         	character	          	well               	                                                	                                                       	Elementary (1)
414	    1360	进         	character	Elementary	advance            	                                                	'well', 'road'                                         	Elementary (0)
415	    1361	用         	character	Elementary	utilize            	'rack'                                          	                                                       	Elementary (0)
416	    1366	再         	character	Elementary	once more          	                                                	'ceiling', 'glass cover', 'soil'                       	Elementary (0)
417	    1383	都         	character	Elementary	metropolis         	                                                	'puppet', 'city walls'                                 	Elementary (0)
418	    1386	帮         	character	Elementary	help               	                                                	'bushes', 'city walls', 'towel'                        	Elementary (0)
419	    1391	司         	character	Medium    	take charge of     	                                                	'clothes hanger', 'one', 'mouth'                       	Elementary (2)
420	    1392	词         	character	Medium    	word               	                                                	'say', 'take charge of'                                	Elementary (1)
421	    1393	书         	character	Elementary	book               	                                                	'key', 'clothes hanger', 'walking stick', 'a drop of'  	Elementary (0)
422	    1402	假         	character	Elementary	vacation           	                                                	'person', 'braces'                                     	Elementary (0)
423	    1404	气         	character	Elementary	air                	                                                	'reclining', 'floor', 'fishhook'                       	Elementary (0)
424	    1405	汽         	character	Elementary	vapor              	                                                	'air', 'water'                                         	Elementary (0)
425	    1406	面         	character	Elementary	face-to-face       	                                                	'hundred', 'eyeball'                                   	Elementary (0)
426	    1414	牙         	character	Medium    	tooth              	'tusk'                                          	'box', 'spear'                                         	Elementary (1)
427	    1415	穿         	character	Elementary	pass through       	                                                	'hole', 'tusk'                                         	Elementary (0)
428	    1428	长         	character	Elementary	long               	                                                	'plow', 'floor', 'animal horns', 'animal legs'         	Elementary (0)
429	    1432	应         	character	Elementary	ought to           	                                                	'cave', 'owl', 'floor'                                 	Elementary (0)
430	    1433	兴         	character	Elementary	excitement         	                                                	'owl', 'floor', 'animal legs'                          	Elementary (0)
431	    1438	鸟         	character	Medium    	bird               	                                                	'orientation', 'a drop of', 'pointed tail'             	Elementary (1)
432	    1439	鸡         	character	Elementary	chicken            	                                                	'crotch', 'bird'                                       	Elementary (0)
433	    1447	兔         	character	          	rabbit             	                                                	'bound up', 'mouth', 'human legs', 'a drop of'         	Elementary (2)
434	    1449	免         	character	Advanced  	avoid              	'hare'                                          	'rabbit'                                               	Elementary (1)
435	    1450	晚         	character	Elementary	nightfall          	                                                	'sun', 'hare'                                          	Elementary (0)
436	    1453	马         	character	Elementary	horse              	                                                	'pointed tail'                                         	Elementary (0)
437	    1454	妈         	character	Elementary	mama               	                                                	'woman', 'horse'                                       	Elementary (0)
438	    1455	吗         	character	Elementary	yes or no          	                                                	'mouth', 'horse'                                       	Elementary (0)
439	    1463	熊         	character	          	bear               	                                                	'elbow', 'flesh', 'spoon', 'cooking fire'              	Elementary (1)
440	    1464	能         	character	Elementary	ability            	                                                	'bear', 'cooking fire'                                 	Elementary (0)
441	    1469	关         	character	Elementary	shut               	'golden calf'                                   	'animal horns', 'heavens'                              	Elementary (0)
442	    1470	送         	character	Elementary	deliver            	                                                	'golden calf', 'road'                                  	Elementary (0)
443	    1476	那         	character	Elementary	that               	'Alcatraz'                                      	'razor wire', 'pinnacle'                               	Elementary (0)
444	    1477	哪         	character	Elementary	which?             	                                                	'mouth', 'Alcatraz'                                    	Elementary (0)
445	    1478	两         	character	Elementary	dos                	'yoke'                                          	'person', 'belt'                                       	Elementary (0)
446	    1484	电         	character	Elementary	electricity        	                                                	                                                       	Elementary (0)
447	    1543	肘         	character	          	elbow              	                                                	'flesh', 'glue'                                        	Elementary (1)
448	    1598	伞         	character	Medium    	umbrella           	                                                	'umbrella', 'animal horns', 'needle'                   	Elementary (1)
449	    1611	钥         	character	          	key                	                                                	'metal', 'moon'                                        	Elementary (1)
450	    1663	栽         	character	          	sow                	                                                	'Thanksgiving', 'tree'                                 	Elementary (1)
451	    1693	坛         	character	          	altar              	                                                	'soil', 'rising cloud'                                 	Elementary (1)
452	    1704	匙         	character	          	spoon              	                                                	'be', 'ancient spoon'                                  	Elementary (1)
453	    1716	砍         	character	          	chop               	                                                	'stone', 'yawn'                                        	Elementary (2)
454	    1743	茧         	character	          	cocoon             	                                                	'flower', 'insect'                                     	Elementary (2)
455	    1781	墙         	character	Advanced  	wall               	                                                	'soil', 'animal horns', 'return'                       	Elementary (1)
456	    1859	拖         	character	          	drag               	                                                	'fingers', 'reclining', 'scorpion'                     	Elementary (1)
457	    1925	钩         	character	          	hook               	                                                	'metal', 'cast'                                        	Elementary (2)
458	    1930	崖         	character	          	cliff              	                                                	'mountain', 'cliff', 'bricks'                          	Elementary (2)
459	    2021	犁         	character	          	plow               	                                                	'profit', 'cow'                                        	Elementary (1)
460	    2030	粘         	character	          	glue               	                                                	'rice', 'tell fortunes'                                	Elementary (1)
461	    2051	箭         	character	          	arrow              	                                                	'bamboo', 'in front'                                   	Elementary (2)
462	    2374	绍         	character	Elementary	acquaint           	                                                	'thread', 'summon'                                     	Elementary (0)
463	    2418	累         	character	Elementary	tired              	                                                	'rice field', 'floss'                                  	Elementary (0)
464	    2431	浮         	character	          	float              	                                                	'water', 'fledglings'                                  	Elementary (1)
465	    2488	盔         	character	          	helmet             	                                                	'ashes', 'dish'                                        	Elementary (1)
466	    2526	饿         	character	Elementary	hungry             	                                                	'food', 'miser'                                        	Elementary (0)
467	    2553	宰         	character	          	butcher            	                                                	'house', 'chili pepper'                                	Elementary (1)
468	    2575	寿         	character	Advanced  	longevity          	'long, gray, beard'                             	'bushes', 'glue'                                       	Elementary (4)
469	    2578	铸         	character	          	cast               	                                                	'metal', 'long, gray, beard'                           	Elementary (3)
470	    2737	旗         	character	          	flag               	                                                	'banner', 'hamper'                                     	Elementary (2)
471	    2766	翼         	character	          	wings              	                                                	'wings', 'brains', 'together'                          	Elementary (1)
472	    2858	剑         	character	          	saber              	                                                	'hootenanny', 'saber'                                  	Elementary (1)
