  No.	Char.  	Type     	Level     	Keyword            	A.K.A.                                            	Requires                                                 	Required for
  980	半     	character	Elementary	half               	                                                	                                                       	Elementary (0)
  991	不     	character	Elementary	no                 	'no symbol'                                     	'ceiling', 'person', 'a drop of'                       	Elementary (0)
  993	坏     	character	Elementary	bad                	                                                	'soil', 'no symbol'                                    	Elementary (0)
  996	还     	character	Elementary	give back          	                                                	'no symbol', 'road'                                    	Elementary (0)
  998	矢     	character	          	dart               	                                                	'heavens', 'a drop of'                                 	Elementary (1)
 1000	知     	character	Elementary	know               	                                                	'dart', 'mouth'                                        	Elementary (0)
 1002	矛     	character	          	spear              	                                                	                                                       	Elementary (2)
 1013	弓     	character	          	bow                	                                                	                                                       	Elementary (2)
 1023	第     	character	Elementary	No.                	                                                	'bamboo', 'dollar sign'                                	Elementary (0)
 1025	号     	character	Elementary	appellation        	                                                	'mouth', 'snare'                                       	Elementary (0)
 1026	身     	character	Elementary	somebody           	                                                	'nose'                                                 	Elementary (0)
 1027	射     	character	          	shoot              	                                                	'glued to', 'somebody'                                 	Elementary (1)
 1028	谢     	character	Elementary	thank              	                                                	'words', 'shoot'                                       	Elementary (0)
 1029	老     	character	Elementary	old man            	'Santa Claus'                                   	'soil', 'walking stick', 'spoon'                       	Elementary (0)
 1030	考     	character	Elementary	take an exam       	                                                	'Santa Claus', 'slingshot'                             	Elementary (0)
 1032	与     	character	Medium    	offer              	                                                	'pointed tail', 'slingshot'                            	Elementary (1)
 1033	写     	character	Elementary	write              	                                                	'crown', 'offer'                                       	Elementary (0)
 1035	孝     	character	          	filial piety       	                                                	'Santa Claus', 'child'                                 	Elementary (1)
 1036	教     	character	Elementary	teach              	                                                	'filial piety', 'taskmaster'                           	Elementary (0)
 1037	者     	character	Medium    	someone            	'puppet'                                        	'Santa Claus', 'tongue wagging in the mouth'           	Elementary (1)
 1043	父     	character	Medium    	father             	                                                	'a drop of'                                            	Elementary (1)
 1048	足     	character	Medium    	lower leg          	'wooden leg'                                    	'mouth', 'trail of footprints'                         	Elementary (1)
 1049	跑     	character	Elementary	run                	                                                	'wooden leg', 'wrap'                                   	Elementary (0)
 1051	路     	character	Elementary	path               	                                                	'wooden leg', 'each'                                   	Elementary (0)
 1065	院     	character	Elementary	Inst.              	                                                	'pinnacle', 'finish'                                   	Elementary (0)
 1070	穴     	character	          	hole               	                                                	'house', 'eight', 'animal legs'                        	Elementary (1)
 1084	给     	character	Elementary	give               	                                                	'thread', 'fit'                                        	Elementary (0)
 1099	系     	character	Elementary	lineage            	                                                	'a drop of', 'floss'                                   	Elementary (0)
 1103	服     	character	Elementary	apparel            	                                                	'flesh', 'stamp', 'crotch'                             	Elementary (0)
 1113	令     	character	Medium    	orders             	                                                	'meeting', 'chop'                                      	Elementary (1)
 1114	冷     	character	Elementary	cold               	                                                	'ice', 'orders'                                        	Elementary (0)
 1115	零     	character	Elementary	zero               	                                                	'rain', 'orders'                                       	Elementary (0)
 1126	酒     	character	Elementary	liquor             	                                                	'water', 'whiskey bottle'                              	Elementary (0)
 1131	豆     	character	Advanced  	beans              	'table'                                         	                                                       	Elementary (2)
 1134	鼓     	character	          	drum               	                                                	'branch', 'drum'                                       	Elementary (1)
 1135	喜     	character	Elementary	joyful             	                                                	'drum', 'mouth'                                        	Elementary (0)
 1142	银     	character	Medium    	silver             	                                                	'metal', 'silver'                                      	Elementary (1)
 1143	跟     	character	Elementary	heel               	                                                	'wooden leg', 'silver'                                 	Elementary (0)
 1144	很     	character	Elementary	very               	                                                	'queue', 'silver'                                      	Elementary (0)
 1151	良     	character	Advanced  	high-quality       	'halo'                                          	'a drop of', 'silver'                                  	Elementary (2)
 1154	食     	character	Medium    	food               	                                                	'halo', 'umbrella'                                     	Elementary (1)
 1155	饭     	character	Elementary	meal               	                                                	'food', 'against'                                      	Elementary (0)
 1168	风     	character	Medium    	wind               	'windstorm'                                     	'wind', 'sheaf'                                        	Elementary (2)
 1172	网     	character	Elementary	net                	                                                	'glass cover', 'sheaf'                                 	Elementary (0)
 1174	凶     	character	Advanced  	cruel              	                                                	'sheaf', 'pit'                                         	Elementary (4)
 1176	脑     	character	Medium    	brain              	                                                	'flesh', 'Fagin'                                       	Elementary (2)
 1183	辛     	character	Advanced  	peppery            	'chili pepper'                                  	'standing up', 'needle'                                	Elementary (2)
 1188	亲     	character	Advanced  	relatives          	                                                	'chili pepper', 'small'                                	Elementary (1)
 1189	新     	character	Elementary	new                	                                                	'relatives', 'tomahawk'                                	Elementary (0)
 1191	幸     	character	Advanced  	good fortune       	                                                	'peppery'                                              	Elementary (1)
 1192	叫     	character	Elementary	call               	                                                	'mouth', 'cornucopia'                                  	Elementary (0)
 1194	亥     	character	          	sign of the pig    	'acorn'                                         	'top hat', 'elbow', 'person'                           	Elementary (1)
 1196	孩     	character	Elementary	tot                	                                                	'child', 'acorn'                                       	Elementary (0)
 1198	该     	character	Elementary	should             	                                                	'words', 'acorn'                                       	Elementary (0)
 1208	青     	character	Medium    	blue or green      	'telescope'                                     	'grow up', 'moon'                                      	Elementary (1)
 1210	请     	character	Elementary	invite             	                                                	'words', 'telescope'                                   	Elementary (0)
 1212	睛     	character	Medium    	eyeball            	                                                	'eye', 'telescope'                                     	Elementary (1)
 1218	生     	character	Elementary	life               	'cell'                                          	'a drop of', 'grow up'                                 	Elementary (0)
 1219	星     	character	Elementary	star               	                                                	'sun', 'cell'                                          	Elementary (0)
 1223	丰     	character	Advanced  	plentiful          	'bushes'                                        	                                                       	Elementary (1)
 1234	击     	character	          	beat               	                                                	'cornstalk', 'mountain'                                	Elementary (2)
 1235	陆     	character	Advanced  	land               	                                                	'pinnacle', 'beat'                                     	Elementary (1)
 1241	垂     	character	          	droop              	                                                	'porter', 'silage'                                     	Elementary (1)
 1243	睡     	character	Elementary	sleep              	                                                	'eye', 'droop'                                         	Elementary (0)
 1244	今     	character	Elementary	now                	'clock'                                         	'meeting'                                              	Elementary (0)
 1247	东     	character	Elementary	east               	'rickshaw', 'covered rickshaw'                  	'car', 'a drop of'                                     	Elementary (0)
 1253	西     	character	Elementary	west               	'Old West'                                      	'four', 'one', 'human legs', 'mouth'                   	Elementary (0)
 1254	要     	character	Elementary	want               	                                                	'Old West', 'woman'                                    	Elementary (0)
 1256	票     	character	Elementary	ticket             	                                                	'Old West', 'altar'                                    	Elementary (0)
 1259	南     	character	Elementary	south              	                                                	'belt', 'good fortune'                                 	Elementary (0)
 1260	门     	character	Elementary	gate               	                                                	                                                       	Elementary (0)
 1261	们     	character	Elementary	(plural)           	                                                	'person', 'gate'                                       	Elementary (0)
 1263	问     	character	Elementary	ask                	                                                	'gate', 'mouth'                                        	Elementary (0)
 1264	间     	character	Elementary	interval           	                                                	'gate', 'sun'                                          	Elementary (0)
 1267	非     	character	Elementary	non-               	'jail cell'                                     	                                                       	Elementary (0)
 1271	侯     	character	          	marquis            	                                                	'person', 'key', 'dart'                                	Elementary (1)
 1272	候     	character	Elementary	wait               	                                                	'marquis', 'walking stick'                             	Elementary (0)
 1274	快     	character	Elementary	fast               	                                                	'state of mind', 'guillotine'                          	Elementary (0)
 1275	块     	character	Elementary	lump               	                                                	'soil', 'guillotine'                                   	Elementary (0)
 1277	干     	character	Elementary	dry                	'clothesline'                                   	                                                       	Elementary (0)
 1292	病     	character	Elementary	illness            	                                                	'sickness', 'third'                                    	Elementary (0)
 1298	医     	character	Elementary	physician          	                                                	'box', 'dart'                                          	Elementary (0)
 1315	文     	character	Elementary	literature         	'Highlander'                                    	'top hat', 'sheaf'                                     	Elementary (0)
 1317	这     	character	Elementary	this               	                                                	'Highlander', 'road'                                   	Elementary (0)
 1326	巴     	character	Medium    	crust              	'mosaic'                                        	                                                       	Elementary (1)
 1327	把     	character	Elementary	grasp              	                                                	'fingers', 'mosaic'                                    	Elementary (0)
 1328	爸     	character	Elementary	papa               	                                                	'father', 'mosaic'                                     	Elementary (0)
 1329	吧     	character	Elementary	bar                	                                                	'mouth', 'mosaic'                                      	Elementary (0)
 1333	甘     	character	          	sweet              	'wicker basket'                                 	                                                       	Elementary (2)
 1335	其     	character	Medium    	his-hers-its-theirs	'hamper'                                        	'wicker basket', 'animal legs'                         	Elementary (1)
 1336	期     	character	Elementary	period of time     	                                                	'hamper', 'month'                                      	Elementary (0)
 1340	贵     	character	Elementary	expensive          	                                                	'purse', 'shells'                                      	Elementary (0)
 1343	且     	character	Medium    	moreover           	'shelves'                                       	                                                       	Elementary (1)
 1344	姐     	character	Elementary	older sister       	                                                	'woman', 'shelves'                                     	Elementary (0)
 1347	助     	character	Elementary	assist             	                                                	'shelves', 'power'                                     	Elementary (0)
 1354	共     	character	Medium    	together           	                                                	'salad', 'animal legs'                                 	Elementary (2)
 1358	井     	character	          	well               	                                                	                                                       	Elementary (1)
 1360	进     	character	Elementary	advance            	                                                	'well', 'road'                                         	Elementary (0)
 1361	用     	character	Elementary	utilize            	'rack'                                          	                                                       	Elementary (0)
 1366	再     	character	Elementary	once more          	                                                	'ceiling', 'glass cover', 'soil'                       	Elementary (0)
 1383	都     	character	Elementary	metropolis         	                                                	'puppet', 'city walls'                                 	Elementary (0)
 1386	帮     	character	Elementary	help               	                                                	'bushes', 'city walls', 'towel'                        	Elementary (0)
 1391	司     	character	Medium    	take charge of     	                                                	'clothes hanger', 'one', 'mouth'                       	Elementary (2)
 1392	词     	character	Medium    	word               	                                                	'say', 'take charge of'                                	Elementary (1)
 1393	书     	character	Elementary	book               	                                                	'key', 'clothes hanger', 'walking stick', 'a drop of'  	Elementary (0)
 1402	假     	character	Elementary	vacation           	                                                	'person', 'braces'                                     	Elementary (0)
 1404	气     	character	Elementary	air                	                                                	'reclining', 'floor', 'fishhook'                       	Elementary (0)
 1405	汽     	character	Elementary	vapor              	                                                	'air', 'water'                                         	Elementary (0)
 1406	面     	character	Elementary	face-to-face       	                                                	'hundred', 'eyeball'                                   	Elementary (0)
 1414	牙     	character	Medium    	tooth              	'tusk'                                          	'box', 'spear'                                         	Elementary (1)
 1415	穿     	character	Elementary	pass through       	                                                	'hole', 'tusk'                                         	Elementary (0)
 1428	长     	character	Elementary	long               	                                                	'plow', 'floor', 'animal horns', 'animal legs'         	Elementary (0)
 1432	应     	character	Elementary	ought to           	                                                	'cave', 'owl', 'floor'                                 	Elementary (0)
 1433	兴     	character	Elementary	excitement         	                                                	'owl', 'floor', 'animal legs'                          	Elementary (0)
 1438	鸟     	character	Medium    	bird               	                                                	'orientation', 'a drop of', 'pointed tail'             	Elementary (1)
 1439	鸡     	character	Elementary	chicken            	                                                	'crotch', 'bird'                                       	Elementary (0)
 1447	兔     	character	          	rabbit             	                                                	'bound up', 'mouth', 'human legs', 'a drop of'         	Elementary (2)
 1449	免     	character	Advanced  	avoid              	'hare'                                          	'rabbit'                                               	Elementary (1)
 1450	晚     	character	Elementary	nightfall          	                                                	'sun', 'hare'                                          	Elementary (0)
 1453	马     	character	Elementary	horse              	                                                	'pointed tail'                                         	Elementary (0)
 1454	妈     	character	Elementary	mama               	                                                	'woman', 'horse'                                       	Elementary (0)
 1455	吗     	character	Elementary	yes or no          	                                                	'mouth', 'horse'                                       	Elementary (0)
 1463	熊     	character	          	bear               	                                                	'elbow', 'flesh', 'spoon', 'cooking fire'              	Elementary (1)
 1464	能     	character	Elementary	ability            	                                                	'bear', 'cooking fire'                                 	Elementary (0)
 1469	关     	character	Elementary	shut               	'golden calf'                                   	'animal horns', 'heavens'                              	Elementary (0)
 1470	送     	character	Elementary	deliver            	                                                	'golden calf', 'road'                                  	Elementary (0)
 1476	那     	character	Elementary	that               	'Alcatraz'                                      	'razor wire', 'pinnacle'                               	Elementary (0)
 1477	哪     	character	Elementary	which?             	                                                	'mouth', 'Alcatraz'                                    	Elementary (0)
 1478	两     	character	Elementary	dos                	'yoke'                                          	'person', 'belt'                                       	Elementary (0)
 1484	电     	character	Elementary	electricity        	                                                	                                                       	Elementary (0)
 1543	肘     	character	          	elbow              	                                                	'flesh', 'glue'                                        	Elementary (1)
 1598	伞     	character	Medium    	umbrella           	                                                	'umbrella', 'animal horns', 'needle'                   	Elementary (1)
 1611	钥     	character	          	key                	                                                	'metal', 'moon'                                        	Elementary (1)
 1663	栽     	character	          	sow                	                                                	'Thanksgiving', 'tree'                                 	Elementary (1)
 1693	坛     	character	          	altar              	                                                	'soil', 'rising cloud'                                 	Elementary (1)
 1704	匙     	character	          	spoon              	                                                	'be', 'ancient spoon'                                  	Elementary (1)
 1716	砍     	character	          	chop               	                                                	'stone', 'yawn'                                        	Elementary (2)
 1743	茧     	character	          	cocoon             	                                                	'flower', 'insect'                                     	Elementary (2)
 1781	墙     	character	Advanced  	wall               	                                                	'soil', 'animal horns', 'return'                       	Elementary (1)
 1859	拖     	character	          	drag               	                                                	'fingers', 'reclining', 'scorpion'                     	Elementary (1)
 1925	钩     	character	          	hook               	                                                	'metal', 'cast'                                        	Elementary (2)
 1930	崖     	character	          	cliff              	                                                	'mountain', 'cliff', 'bricks'                          	Elementary (2)
 2021	犁     	character	          	plow               	                                                	'profit', 'cow'                                        	Elementary (1)
 2030	粘     	character	          	glue               	                                                	'rice', 'tell fortunes'                                	Elementary (1)
 2051	箭     	character	          	arrow              	                                                	'bamboo', 'in front'                                   	Elementary (2)
 2374	绍     	character	Elementary	acquaint           	                                                	'thread', 'summon'                                     	Elementary (0)
 2418	累     	character	Elementary	tired              	                                                	'rice field', 'floss'                                  	Elementary (0)
 2431	浮     	character	          	float              	                                                	'water', 'fledglings'                                  	Elementary (1)
 2488	盔     	character	          	helmet             	                                                	'ashes', 'dish'                                        	Elementary (1)
 2526	饿     	character	Elementary	hungry             	                                                	'food', 'miser'                                        	Elementary (0)
 2553	宰     	character	          	butcher            	                                                	'house', 'chili pepper'                                	Elementary (1)
 2575	寿     	character	Advanced  	longevity          	'long, gray, beard'                             	'bushes', 'glue'                                       	Elementary (4)
 2578	铸     	character	          	cast               	                                                	'metal', 'long, gray, beard'                           	Elementary (3)
 2737	旗     	character	          	flag               	                                                	'banner', 'hamper'                                     	Elementary (2)
 2766	翼     	character	          	wings              	                                                	'wings', 'brains', 'together'                          	Elementary (1)
 2858	剑     	character	          	saber              	                                                	'hootenanny', 'saber'                                  	Elementary (1)
